test_id,message_length,sha256_bits_changed,esha256_bits_changed
515,82,122,129
516,83,116,122
517,84,122,134
518,85,127,126
519,86,137,135
520,87,126,121
521,88,138,123
522,89,129,124
523,90,119,138
524,91,132,136
525,92,126,139
526,93,128,122
527,94,131,130
528,95,129,129
529,96,120,125
530,97,130,120
531,98,130,138
532,99,111,128
533,100,117,133
534,101,120,141
535,102,136,137
536,103,122,138
537,104,136,122
538,105,102,133
539,106,127,122
540,107,131,134
541,108,127,133
542,109,110,125
543,110,129,132
544,111,133,118
545,112,133,127
546,113,145,117
547,114,113,113
548,115,119,113
549,116,132,134
550,117,130,126
551,118,124,119
552,119,122,145
553,120,143,129
554,121,119,124
555,122,138,123
556,123,122,116
557,124,109,122
558,125,125,128
559,126,121,128
560,127,140,131
561,16,127,132
562,17,134,136
563,18,123,127
564,19,121,126
565,20,125,124
566,21,113,130
567,22,136,126
568,23,126,127
569,24,138,125
570,25,125,123
571,26,129,117
572,27,132,119
573,28,139,136
574,29,117,139
575,30,123,119
576,31,121,126
577,32,127,122
578,33,143,126
579,34,138,129
580,35,134,121
581,36,129,137
582,37,121,109
583,38,131,133
584,39,129,128
585,40,137,128
586,41,138,136
587,42,111,130
588,43,130,120
589,44,126,123
590,45,134,124
591,46,126,117
592,47,125,136
593,48,125,123
594,49,133,129
595,50,124,132
596,51,120,135
597,52,125,128
598,53,129,128
599,54,132,112
600,55,133,119
601,56,119,125
602,57,121,133
603,58,155,140
604,59,132,119
605,60,121,133
606,61,113,125
607,62,118,137
608,63,134,131
609,64,136,138
610,65,130,133
611,66,123,137
612,67,143,128
613,68,131,123
614,69,123,147
615,70,133,123
616,71,136,126
617,72,129,128
618,73,119,128
619,74,126,135
620,75,136,127
621,76,126,128
622,77,149,133
623,78,129,127
624,79,113,124
625,80,124,134
626,81,137,132
627,82,133,136
628,83,128,132
629,84,128,135
630,85,122,131
631,86,117,109
632,87,133,137
633,88,136,134
634,89,122,135
635,90,119,132
636,91,137,125
637,92,135,111
638,93,145,135
639,94,126,123
640,95,130,121
641,96,128,120
642,97,128,127
643,98,120,116
644,99,124,130
645,100,124,130
646,101,143,125
647,102,127,129
648,103,125,115
649,104,126,132
650,105,128,139
651,106,134,132
652,107,139,114
653,108,132,121
654,109,144,132
655,110,122,124
656,111,117,123
657,112,124,120
658,113,129,140
659,114,118,122
660,115,130,128
661,116,127,125
662,117,132,121
663,118,123,124
664,119,133,133
665,120,120,128
666,121,134,138
667,122,127,132
668,123,138,130
669,124,126,132
670,125,139,126
671,126,127,125
672,127,118,136
673,16,118,131
674,17,129,124
675,18,137,120
676,19,125,138
677,20,132,130
678,21,136,115
679,22,128,134
680,23,133,142
681,24,112,127
682,25,135,124
683,26,126,130
684,27,128,118
685,28,129,122
686,29,118,117
687,30,126,134
688,31,134,128
689,32,125,123
690,33,121,122
691,34,128,123
692,35,141,135
693,36,136,124
694,37,134,135
695,38,126,117
696,39,114,121
697,40,125,120
698,41,131,133
699,42,129,139
700,43,132,130
701,44,114,133
702,45,130,143
703,46,135,131
704,47,120,119
705,48,135,120
706,49,126,114
707,50,121,130
708,51,120,126
709,52,135,142
710,53,118,124
711,54,117,131
712,55,125,115
713,56,118,117
714,57,128,115
715,58,135,122
716,59,116,137
717,60,125,120
718,61,139,130
719,62,122,127
720,63,138,130
721,64,142,126
722,65,146,131
723,66,124,131
724,67,124,123
725,68,132,124
726,69,123,124
727,70,131,116
728,71,121,122
729,72,152,120
730,73,134,121
731,74,129,125
732,75,140,118
733,76,130,136
734,77,143,123
735,78,131,128
736,79,130,123
737,80,135,131
738,81,128,125
739,82,133,123
740,83,125,116
741,84,117,130
742,85,131,132
743,86,131,131
744,87,132,132
745,88,125,137
746,89,136,138
747,90,131,126
748,91,129,119
749,92,140,131
750,93,120,136
751,94,137,123
752,95,136,141
753,96,130,127
754,97,129,142
755,98,129,131
756,99,126,120
757,100,129,113
758,101,133,139
759,102,138,116
760,103,138,135
761,104,125,119
762,105,124,112
763,106,120,133
764,107,119,127
765,108,124,125
766,109,123,124
767,110,125,129
768,111,122,130
769,112,117,121
770,113,127,132
771,114,130,134
772,115,138,131
773,116,134,105
774,117,137,121
775,118,135,128
776,119,123,133
777,120,129,140
778,121,128,120
779,122,127,124
780,123,128,136
781,124,138,140
782,125,130,130
783,126,133,131
784,127,127,124
785,16,140,126
786,17,136,144
787,18,144,134
788,19,144,137
789,20,135,143
790,21,126,123
791,22,139,130
792,23,115,128
793,24,129,133
794,25,125,135
795,26,128,132
796,27,124,119
797,28,119,118
798,29,114,122
799,30,124,130
800,31,128,126
801,32,126,112
802,33,133,133
803,34,141,138
804,35,133,135
805,36,122,119
806,37,128,115
807,38,116,130
808,39,128,125
809,40,127,134
810,41,117,138
811,42,123,120
812,43,147,137
813,44,129,120
814,45,133,134
815,46,122,121
816,47,132,133
817,48,126,115
818,49,128,135
819,50,130,121
820,51,127,127
821,52,126,131
822,53,134,131
823,54,111,134
824,55,129,125
825,56,120,121
826,57,115,123
827,58,132,140
828,59,119,143
829,60,123,117
830,61,110,134
831,62,124,111
832,63,124,121
833,64,118,126
834,65,139,129
835,66,120,143
836,67,128,129
837,68,134,125
838,69,123,127
839,70,127,129
840,71,131,116
841,72,112,137
842,73,127,118
843,74,119,125
844,75,136,131
845,76,119,128
846,77,123,124
847,78,139,126
848,79,129,124
849,80,135,137
850,81,122,119
851,82,127,137
852,83,117,130
853,84,130,126
854,85,133,126
855,86,132,122
856,87,129,131
857,88,133,135
858,89,139,126
859,90,122,133
860,91,122,136
861,92,133,127
862,93,125,124
863,94,128,129
864,95,127,124
865,96,134,131
866,97,115,138
867,98,120,125
868,99,133,121
869,100,127,135
870,101,126,115
871,102,133,119
872,103,119,112
873,104,134,146
874,105,120,114
875,106,129,125
876,107,129,130
877,108,133,134
878,109,135,127
879,110,142,117
880,111,127,129
881,112,121,132
882,113,118,138
883,114,136,135
884,115,137,132
885,116,134,140
886,117,135,138
887,118,141,130
888,119,135,146
889,120,115,115
890,121,124,125
891,122,123,121
892,123,125,133
893,124,116,131
894,125,135,121
895,126,130,125
896,127,132,140
897,16,131,139
898,17,136,132
899,18,122,124
900,19,124,126
901,20,131,132
902,21,128,132
903,22,134,123
904,23,135,121
905,24,121,140
906,25,123,135
907,26,116,132
908,27,127,133
909,28,133,125
910,29,140,124
911,30,136,114
912,31,133,137
913,32,130,135
914,33,132,128
915,34,147,114
916,35,133,132
917,36,112,124
918,37,115,131
919,38,130,118
920,39,127,119
921,40,137,117
922,41,119,129
923,42,131,126
924,43,138,124
925,44,129,130
926,45,131,127
927,46,132,132
928,47,146,128
929,48,125,137
930,49,119,128
931,50,117,125
932,51,130,135
933,52,131,124
934,53,120,122
935,54,139,141
936,55,112,128
937,56,133,126
938,57,136,124
939,58,132,128
940,59,130,132
941,60,127,123
942,61,134,142
943,62,117,122
944,63,133,126
945,64,119,127
946,65,106,120
947,66,118,137
948,67,126,125
949,68,138,131
950,69,129,129
951,70,129,125
952,71,143,127
953,72,134,128
954,73,126,121
955,74,126,128
956,75,142,122
957,76,128,128
958,77,133,131
959,78,117,121
960,79,134,122
961,80,133,134
962,81,129,116
963,82,125,129
964,83,118,135
965,84,139,124
966,85,126,117
967,86,123,113
968,87,119,122
969,88,125,127
970,89,121,130
971,90,136,132
972,91,133,127
973,92,129,122
974,93,138,124
975,94,124,124
976,95,128,119
977,96,123,119
978,97,132,129
979,98,137,116
980,99,123,133
981,100,124,125
982,101,130,121
983,102,134,133
984,103,137,132
985,104,120,134
986,105,120,141
987,106,128,118
988,107,124,127
989,108,140,118
990,109,132,132
991,110,127,126
992,111,127,140
993,112,142,134
994,113,131,135
995,114,121,115
996,115,120,124
997,116,132,129
998,117,134,134
999,118,139,119
1000,119,125,124
1001,120,134,123
1002,121,127,118
1003,122,132,129
1004,123,122,125
1005,124,122,122
1006,125,147,135
1007,126,131,131
1008,127,125,126
1009,16,133,127
1010,17,135,120
1011,18,125,121
1012,19,136,140
1013,20,132,130
1014,21,120,129
1015,22,135,122
1016,23,140,126
1017,24,134,128
1018,25,127,115
1019,26,123,130
1020,27,128,130
1021,28,128,134
1022,29,139,115
1023,30,132,126
1024,31,134,129
1025,32,117,131
1026,33,140,123
1027,34,124,128
1028,35,126,125
1029,36,121,114
1030,37,119,143
1031,38,114,131
1032,39,136,142
1033,40,133,129
1034,41,127,141
1035,42,122,121
1036,43,135,116
1037,44,122,115
1038,45,132,124
1039,46,130,120
1040,47,127,133
1041,48,123,129
1042,49,134,128
1043,50,136,122
1044,51,123,115
1045,52,130,120
1046,53,119,120
1047,54,129,131
1048,55,136,135
1049,56,124,131
1050,57,126,120
1051,58,131,136
1052,59,133,136
1053,60,125,123
1054,61,130,125
1055,62,114,117
1056,63,127,137
1057,64,127,135
1058,65,136,135
1059,66,123,126
1060,67,139,115
1061,68,127,132
1062,69,111,127
1063,70,128,120
1064,71,122,133
1065,72,108,124
1066,73,130,120
1067,74,134,124
1068,75,119,134
1069,76,130,127
1070,77,133,115
1071,78,106,146
1072,79,127,129
1073,80,118,138
1074,81,127,117
1075,82,121,119
1076,83,132,145
1077,84,117,113
1078,85,132,138
1079,86,121,127
1080,87,119,133
1081,88,128,115
1082,89,121,131
1083,90,121,119
1084,91,134,125
1085,92,125,143
1086,93,114,131
1087,94,128,128
1088,95,121,140
1089,96,129,123
1090,97,141,134
1091,98,142,134
1092,99,125,118
1093,100,121,136
1094,101,131,122
1095,102,125,106
1096,103,126,124
1097,104,135,117
1098,105,134,128
1099,106,127,122
1100,107,133,108
1101,108,123,131
1102,109,136,126
1103,110,130,125
1104,111,127,126
1105,112,130,125
1106,113,118,133
1107,114,111,120
1108,115,151,122
1109,116,136,128
1110,117,123,114
1111,118,120,125
1112,119,115,130
1113,120,122,141
1114,121,127,132
1115,122,125,130
1116,123,133,122
1117,124,128,119
1118,125,120,126
1119,126,121,134
1120,127,125,123
1121,16,141,140
1122,17,114,149
1123,18,121,130
1124,19,124,115
1125,20,129,126
1126,21,124,118
1127,22,109,133
1128,23,129,134
1129,24,142,128
1130,25,113,123
1131,26,127,118
1132,27,122,128
1133,28,128,132
1134,29,129,132
1135,30,143,146
1136,31,123,129
1137,32,116,129
1138,33,131,133
1139,34,120,123
1140,35,130,141
1141,36,130,111
1142,37,127,120
1143,38,151,121
1144,39,125,119
1145,40,124,115
1146,41,132,131
1147,42,126,150
1148,43,132,125
1149,44,139,112
1150,45,152,136
1151,46,121,144
1152,47,138,124
1153,48,129,119
1154,49,135,124
1155,50,123,117
1156,51,138,123
1157,52,136,120
1158,53,120,133
1159,54,138,127
1160,55,130,132
1161,56,132,118
1162,57,131,113
1163,58,119,135
1164,59,121,132
1165,60,116,121
1166,61,124,112
1167,62,118,136
1168,63,129,132
1169,64,130,116
1170,65,118,124
1171,66,117,125
1172,67,113,126
1173,68,130,154
1174,69,137,127
1175,70,125,116
1176,71,125,131
1177,72,139,126
1178,73,128,120
1179,74,113,137
1180,75,129,130
1181,76,143,144
1182,77,128,128
1183,78,139,122
1184,79,155,140
1185,80,131,128
1186,81,134,113
1187,82,132,138
1188,83,131,144
1189,84,116,129
1190,85,128,142
1191,86,132,119
1192,87,143,121
1193,88,136,133
1194,89,135,140
1195,90,122,130
1196,91,137,137
1197,92,122,132
1198,93,121,137
1199,94,121,116
1200,95,132,138
1201,96,126,122
1202,97,127,126
1203,98,129,140
1204,99,128,133
1205,100,118,130
1206,101,130,122
1207,102,126,129
1208,103,133,151
1209,104,123,140
1210,105,136,120
1211,106,132,121
1212,107,139,119
1213,108,131,117
1214,109,122,135
1215,110,127,144
1216,111,115,134
1217,112,126,128
1218,113,136,115
1219,114,110,141
1220,115,123,140
1221,116,138,126
1222,117,117,121
1223,118,123,123
1224,119,113,135
1225,120,131,126
1226,121,127,124
1227,122,141,132
1228,123,120,125
1229,124,128,133
1230,125,124,142
1231,126,136,134
1232,127,105,133
1233,16,129,123
1234,17,140,127
1235,18,130,136
1236,19,123,130
1237,20,135,129
1238,21,135,118
1239,22,120,111
1240,23,142,130
1241,24,123,141
1242,25,124,130
1243,26,122,111
1244,27,152,123
1245,28,137,118
1246,29,131,136
1247,30,125,136
1248,31,137,128
1249,32,129,124
1250,33,119,125
1251,34,128,136
1252,35,133,125
1253,36,135,142
1254,37,128,125
1255,38,131,135
1256,39,128,132
1257,40,113,118
1258,41,126,121
1259,42,127,126
1260,43,134,134
1261,44,124,123
1262,45,134,131
1263,46,133,133
1264,47,124,141
1265,48,126,133
1266,49,120,117
1267,50,143,118
1268,51,129,128
1269,52,122,121
1270,53,134,115
1271,54,122,124
1272,55,120,131
1273,56,132,138
1274,57,124,132
1275,58,118,132
1276,59,127,125
1277,60,149,124
1278,61,131,132
1279,62,130,131
1280,63,133,128
1281,64,132,133
1282,65,123,110
1283,66,130,129
1284,67,124,128
1285,68,133,127
1286,69,122,126
1287,70,125,130
1288,71,130,120
1289,72,127,125
1290,73,125,135
1291,74,119,123
1292,75,139,121
1293,76,120,129
1294,77,131,141
1295,78,128,122
1296,79,122,126
1297,80,121,126
1298,81,136,131
1299,82,128,120
1300,83,131,136
1301,84,132,133
1302,85,145,124
1303,86,136,124
1304,87,146,126
1305,88,127,127
1306,89,130,130
1307,90,128,113
1308,91,126,125
1309,92,130,122
1310,93,125,121
1311,94,122,136
1312,95,129,134
1313,96,136,123
1314,97,130,128
1315,98,138,129
1316,99,142,127
1317,100,118,128
1318,101,122,136
1319,102,133,123
1320,103,119,129
1321,104,133,139
1322,105,138,121
1323,106,98,119
1324,107,141,130
1325,108,119,124
1326,109,132,127
1327,110,143,128
1328,111,119,137
1329,112,136,122
1330,113,135,135
1331,114,128,117
1332,115,144,128
1333,116,126,123
1334,117,144,130
1335,118,132,129
1336,119,125,133
1337,120,125,115
1338,121,131,134
1339,122,127,115
1340,123,130,126
1341,124,135,136
1342,125,128,116
1343,126,126,131
1344,127,121,135
1345,16,118,128
1346,17,120,122
1347,18,133,141
1348,19,126,146
1349,20,148,134
1350,21,142,134
1351,22,126,134
1352,23,125,118
1353,24,123,128
1354,25,129,135
1355,26,126,133
1356,27,135,136
1357,28,128,137
1358,29,127,129
1359,30,125,126
1360,31,127,133
1361,32,114,107
1362,33,116,130
1363,34,122,134
1364,35,136,116
1365,36,130,110
1366,37,124,135
1367,38,123,125
1368,39,145,129
1369,40,128,114
1370,41,128,115
1371,42,133,123
1372,43,129,121
1373,44,129,130
1374,45,125,139
1375,46,132,123
1376,47,135,132
1377,48,118,114
1378,49,132,128
1379,50,127,130
1380,51,135,133
1381,52,139,111
1382,53,124,137
1383,54,136,113
1384,55,138,125
1385,56,136,148
1386,57,142,119
1387,58,121,129
1388,59,133,137
1389,60,105,137
1390,61,131,121
1391,62,129,132
1392,63,135,126
1393,64,136,121
1394,65,136,107
1395,66,135,126
1396,67,132,127
1397,68,138,143
1398,69,118,114
1399,70,127,139
1400,71,116,117
1401,72,131,130
1402,73,139,131
1403,74,141,143
1404,75,130,124
1405,76,125,123
1406,77,130,126
1407,78,127,132
1408,79,124,140
1409,80,114,121
1410,81,141,123
1411,82,119,125
1412,83,111,124
1413,84,124,129
1414,85,129,130
1415,86,137,129
1416,87,115,134
1417,88,117,134
1418,89,128,130
1419,90,119,134
1420,91,137,134
1421,92,137,119
1422,93,139,122
1423,94,131,126
1424,95,125,134
1425,96,113,126
1426,97,124,128
1427,98,127,97
1428,99,126,121
1429,100,138,112
1430,101,139,130
1431,102,118,139
1432,103,126,127
1433,104,128,132
1434,105,124,116
1435,106,139,134
1436,107,144,143
1437,108,133,131
1438,109,139,121
1439,110,129,123
1440,111,125,134
1441,112,136,119
1442,113,141,132
1443,114,133,134
1444,115,135,123
1445,116,126,119
1446,117,127,144
1447,118,116,129
1448,119,124,133
1449,120,143,132
1450,121,119,125
1451,122,137,117
1452,123,129,126
1453,124,139,139
1454,125,136,117
1455,126,129,140
1456,127,124,114
1457,16,123,134
1458,17,139,129
1459,18,140,125
1460,19,127,139
1461,20,137,131
1462,21,122,116
1463,22,134,140
1464,23,128,132
1465,24,135,120
1466,25,117,132
1467,26,139,125
1468,27,121,125
1469,28,126,128
1470,29,116,116
1471,30,140,137
1472,31,119,130
1473,32,141,115
1474,33,129,122
1475,34,134,137
1476,35,125,133
1477,36,128,139
1478,37,133,138
1479,38,144,127
1480,39,119,131
1481,40,144,139
1482,41,118,141
1483,42,130,126
1484,43,139,137
1485,44,140,129
1486,45,139,121
1487,46,130,126
1488,47,132,129
1489,48,132,128
1490,49,115,130
1491,50,126,141
1492,51,137,131
1493,52,119,140
1494,53,134,128
1495,54,133,122
1496,55,117,141
1497,56,129,130
1498,57,141,121
1499,58,134,142
1500,59,132,115
1501,60,127,135
1502,61,136,136
1503,62,136,140
1504,63,120,125
1505,64,120,138
1506,65,134,124
1507,66,132,122
1508,67,129,122
1509,68,127,127
1510,69,118,129
1511,70,130,128
1512,71,130,131
1513,72,127,123
1514,73,126,124
1515,74,134,137
1516,75,133,125
1517,76,138,127
1518,77,134,139
1519,78,120,126
1520,79,126,121
1521,80,126,122
1522,81,118,119
1523,82,134,127
1524,83,123,122
1525,84,125,126
1526,85,127,111
1527,86,128,124
1528,87,132,123
1529,88,136,131
1530,89,135,137
1531,90,120,130
1532,91,131,148
1533,92,116,129
1534,93,122,118
1535,94,122,119
1536,95,130,112
1537,96,145,133
1538,97,111,120
1539,98,125,116
1540,99,122,135
1541,100,141,128
1542,101,133,132
1543,102,124,142
1544,103,121,129
1545,104,116,143
1546,105,123,123
1547,106,131,127
1548,107,129,128
1549,108,128,126
1550,109,121,128
1551,110,134,120
1552,111,127,123
1553,112,118,123
1554,113,128,119
1555,114,124,143
1556,115,138,124
1557,116,122,117
1558,117,133,131
1559,118,124,126
1560,119,119,112
1561,120,129,120
1562,121,133,130
1563,122,129,142
1564,123,131,139
1565,124,119,134
1566,125,128,119
1567,126,125,123
1568,127,125,130
1569,16,122,138
1570,17,128,125
1571,18,137,135
1572,19,127,130
1573,20,114,126
1574,21,140,125
1575,22,120,124
1576,23,110,130
1577,24,129,135
1578,25,130,133
1579,26,131,120
1580,27,131,124
1581,28,130,126
1582,29,119,121
1583,30,124,129
1584,31,128,141
1585,32,143,123
1586,33,113,116
1587,34,132,134
1588,35,133,138
1589,36,140,127
1590,37,143,135
1591,38,131,134
1592,39,122,139
1593,40,122,139
1594,41,140,137
1595,42,126,142
1596,43,126,141
1597,44,132,109
1598,45,111,137
1599,46,121,129
1600,47,121,117
1601,48,133,128
1602,49,125,142
1603,50,129,126
1604,51,109,110
1605,52,137,143
1606,53,119,141
1607,54,131,124
1608,55,122,123
1609,56,127,122
1610,57,126,124
1611,58,129,126
1612,59,134,138
1613,60,124,130
1614,61,146,129
1615,62,126,128
1616,63,127,139
1617,64,117,111
1618,65,130,122
1619,66,119,133
1620,67,115,124
1621,68,141,136
1622,69,129,135
1623,70,117,125
1624,71,144,126
1625,72,128,128
1626,73,139,125
1627,74,134,130
1628,75,139,123
1629,76,121,127
1630,77,121,134
1631,78,124,133
1632,79,128,124
1633,80,122,126
1634,81,132,131
1635,82,133,122
1636,83,139,132
1637,84,120,126
1638,85,146,138
1639,86,130,144
1640,87,132,124
1641,88,122,121
1642,89,130,120
1643,90,134,119
1644,91,123,112
1645,92,123,134
1646,93,126,111
1647,94,136,116
1648,95,133,144
1649,96,121,125
1650,97,130,120
1651,98,135,130
1652,99,128,114
1653,100,136,121
1654,101,132,123
1655,102,119,119
1656,103,143,135
1657,104,133,133
1658,105,115,135
1659,106,131,115
1660,107,114,140
