test_id,value,hamming_weight,sha256_power,esha256_power,sha256_correlation,esha256_correlation
82,2077751203,23,22.755571005069378,14.979878589230612,0.9754518422535594,0.006637110486869207
83,617888633,16,16.499063222684477,15.39942325838608,0.9754518422535594,0.006637110486869207
84,2220503782,14,13.844017688594954,14.82504400226228,0.9754518422535594,0.006637110486869207
85,2556381957,15,14.512288037776846,13.976564925694268,0.9754518422535594,0.006637110486869207
86,472437966,14,15.23015994423061,17.127036852720455,0.9754518422535594,0.006637110486869207
87,125649647,18,17.83855658092471,16.12479270948795,0.9754518422535594,0.006637110486869207
88,1546410126,14,14.446036194745162,14.87005016992885,0.9754518422535594,0.006637110486869207
89,2450538288,12,11.604463195810641,16.20958055926323,0.9754518422535594,0.006637110486869207
90,4143356350,22,22.64984763058546,16.37919008893653,0.9754518422535594,0.006637110486869207
91,2279265403,19,20.021708897743345,14.435073093234829,0.9754518422535594,0.006637110486869207
92,79278859,14,14.291494499696256,14.64897983131415,0.9754518422535594,0.006637110486869207
93,2658848130,17,17.091672183541416,15.9196866994983,0.9754518422535594,0.006637110486869207
94,4318399,13,12.56999063445274,18.665760725195504,0.9754518422535594,0.006637110486869207
95,3651555073,15,16.895948895511108,17.42387130214495,0.9754518422535594,0.006637110486869207
96,1035251072,15,14.675161120480348,14.515454011164483,0.9754518422535594,0.006637110486869207
97,2741262197,17,15.452597867713568,17.180437687948558,0.9754518422535594,0.006637110486869207
98,2237491456,12,11.828482702767499,17.459133479736437,0.9754518422535594,0.006637110486869207
99,234474045,18,19.1195414362165,15.20029381525914,0.9754518422535594,0.006637110486869207
100,3473305476,16,16.26649677354672,16.431835231000907,0.9754518422535594,0.006637110486869207
101,1192214270,21,20.162466608256715,14.610782839817523,0.9754518422535594,0.006637110486869207
102,1978179580,21,21.173807832294614,16.170614773962278,0.9754518422535594,0.006637110486869207
103,4182423792,17,16.952339453377675,13.749275987469705,0.9754518422535594,0.006637110486869207
104,4218161734,16,16.470928878138707,16.252820784436434,0.9754518422535594,0.006637110486869207
105,2143580375,19,18.845368072624755,15.072964132838129,0.9754518422535594,0.006637110486869207
106,1537838453,18,18.30251286349768,17.64164151081976,0.9754518422535594,0.006637110486869207
107,490243552,13,12.18829117598626,15.215740781119326,0.9754518422535594,0.006637110486869207
108,1781413671,17,18.127936501961713,15.58380470761141,0.9754518422535594,0.006637110486869207
109,3386820721,17,16.75721760240276,14.685337052388752,0.9754518422535594,0.006637110486869207
110,65990196,17,17.44060636019516,16.928699192620424,0.9754518422535594,0.006637110486869207
111,2685390102,14,13.800953954160565,15.41935609989894,0.9754518422535594,0.006637110486869207
112,1630727258,15,14.990847066995462,15.62398451746049,0.9754518422535594,0.006637110486869207
113,853051246,16,15.853509060529678,17.267204049120053,0.9754518422535594,0.006637110486869207
114,2778840467,17,17.54776258666476,13.278250793601433,0.9754518422535594,0.006637110486869207
115,4291832431,20,19.488217840291668,14.453602215700926,0.9754518422535594,0.006637110486869207
116,2648235639,21,20.85549357917298,17.272290210595436,0.9754518422535594,0.006637110486869207
117,476017656,19,19.057780540163144,14.360911305660045,0.9754518422535594,0.006637110486869207
118,1530048866,15,16.024614674522986,17.24071472743429,0.9754518422535594,0.006637110486869207
119,3599406222,15,14.529482948590285,15.873269168355264,0.9754518422535594,0.006637110486869207
120,3200757020,19,17.72175672421156,16.67211010403748,0.9754518422535594,0.006637110486869207
121,1358149834,16,16.629924384275135,14.054415959031095,0.9754518422535594,0.006637110486869207
122,4158299101,23,23.452202658615512,16.486549135652293,0.9754518422535594,0.006637110486869207
123,1325718939,17,17.438765724245506,16.416000253479915,0.9754518422535594,0.006637110486869207
124,3520179154,17,16.132829117747868,16.63562108357591,0.9754518422535594,0.006637110486869207
125,1202603802,16,15.936539381225518,16.75248959899955,0.9754518422535594,0.006637110486869207
126,3601439231,21,21.75147531669893,16.89081654846962,0.9754518422535594,0.006637110486869207
127,2227351050,12,11.969866989457199,16.27184710550782,0.9754518422535594,0.006637110486869207
128,3222618961,11,11.231296060167894,16.456451226747937,0.9754518422535594,0.006637110486869207
129,1063814139,19,18.78818889957239,16.189551971245095,0.9754518422535594,0.006637110486869207
130,765140918,19,19.09814509894975,14.813699329723523,0.9754518422535594,0.006637110486869207
131,4072412784,16,15.901186002284877,17.106161236814618,0.9754518422535594,0.006637110486869207
132,1701162853,18,18.188567175972153,15.783655586509957,0.9754518422535594,0.006637110486869207
133,2917268113,18,18.180613431019985,16.06291439274077,0.9754518422535594,0.006637110486869207
134,699729491,14,14.408787947213574,16.125678162817586,0.9754518422535594,0.006637110486869207
135,3032238769,16,15.563015883229976,15.553570784886631,0.9754518422535594,0.006637110486869207
136,4276693459,20,19.286290040344888,16.073857743703915,0.9754518422535594,0.006637110486869207
137,4177316891,19,18.12354512281473,17.391940258751582,0.9754518422535594,0.006637110486869207
138,1364181631,18,17.815872532448353,15.15496993946898,0.9754518422535594,0.006637110486869207
139,705998277,14,13.941945840110904,17.97956679919192,0.9754518422535594,0.006637110486869207
140,2480794003,19,19.37402912874081,17.0718834973851,0.9754518422535594,0.006637110486869207
141,1618246997,16,16.653873217725174,17.12837462535006,0.9754518422535594,0.006637110486869207
142,1052113700,19,19.836289918892966,16.407400907604412,0.9754518422535594,0.006637110486869207
143,977272573,24,23.913329099593014,17.96964826984654,0.9754518422535594,0.006637110486869207
144,1924463693,18,17.001254384151945,17.666235011375058,0.9754518422535594,0.006637110486869207
145,2116515922,17,18.248520767580516,15.093065135371916,0.9754518422535594,0.006637110486869207
146,522958982,16,16.02463082882487,13.57080219254919,0.9754518422535594,0.006637110486869207
147,4265481145,20,19.49712165870374,15.673710702463225,0.9754518422535594,0.006637110486869207
148,27923595,11,11.142136944928563,15.561585055635131,0.9754518422535594,0.006637110486869207
149,720217635,16,15.468934104673693,16.25088780046152,0.9754518422535594,0.006637110486869207
150,3471462540,15,15.90381236406564,16.472906988752218,0.9754518422535594,0.006637110486869207
151,466444740,15,15.78652837568568,16.394180655658996,0.9754518422535594,0.006637110486869207
152,4017501048,20,21.507375306554735,14.98459807790542,0.9754518422535594,0.006637110486869207
153,3851016985,17,16.57455141037326,16.63334914891203,0.9754518422535594,0.006637110486869207
154,294761543,13,13.070894323970936,16.485744371439036,0.9754518422535594,0.006637110486869207
155,511734470,13,12.89606202865367,15.40409566155923,0.9754518422535594,0.006637110486869207
156,1755297474,17,16.996057221265623,14.809629878898665,0.9754518422535594,0.006637110486869207
157,42998711,13,14.368435736461487,17.5972941432488,0.9754518422535594,0.006637110486869207
158,2981645140,15,15.973273607186774,15.451348062679546,0.9754518422535594,0.006637110486869207
159,1397763005,16,15.900288414762898,17.0435012650481,0.9754518422535594,0.006637110486869207
160,759948171,17,17.792775135006696,15.785409187976379,0.9754518422535594,0.006637110486869207
161,449273659,19,19.675033250134994,15.229518360552827,0.9754518422535594,0.006637110486869207
162,115475695,14,13.904922099842883,16.63957075463657,0.9754518422535594,0.006637110486869207
163,1143653845,14,13.73327404339248,15.920419633022979,0.9754518422535594,0.006637110486869207
164,1579568075,17,16.19932000315623,16.095766148964824,0.9754518422535594,0.006637110486869207
165,3408042270,15,15.10739478869336,16.50153224283398,0.9754518422535594,0.006637110486869207
166,1376893028,12,11.395720655494605,16.707305051602173,0.9754518422535594,0.006637110486869207
167,3795211261,19,19.754784926471068,15.717560982390296,0.9754518422535594,0.006637110486869207
168,3154582797,15,14.346152077949554,15.236229110339778,0.9754518422535594,0.006637110486869207
169,1492270671,18,18.028135929264895,16.944287752684957,0.9754518422535594,0.006637110486869207
170,2863866060,14,14.926951070397646,15.850140713709198,0.9754518422535594,0.006637110486869207
171,2209767918,17,16.706317602522425,14.89994387487624,0.9754518422535594,0.006637110486869207
172,3327684289,15,16.294881607042136,16.139926041231693,0.9754518422535594,0.006637110486869207
173,4151349816,16,17.44407325032617,16.962223963921804,0.9754518422535594,0.006637110486869207
174,943713001,19,18.978264048090274,16.405079272341222,0.9754518422535594,0.006637110486869207
175,597233925,11,10.546457419026922,17.372357702135023,0.9754518422535594,0.006637110486869207
176,1096546302,21,20.474372485044526,16.955844425838976,0.9754518422535594,0.006637110486869207
177,3682073139,22,22.913728868911647,15.499886486625622,0.9754518422535594,0.006637110486869207
178,172382121,14,14.785699729975878,15.66048943985895,0.9754518422535594,0.006637110486869207
179,2280791774,19,18.97417820504308,16.581731872507227,0.9754518422535594,0.006637110486869207
180,3621396748,15,15.64834741283864,17.488401562682256,0.9754518422535594,0.006637110486869207
181,4036550882,14,14.480192133707254,14.654812623580412,0.9754518422535594,0.006637110486869207
182,3609287991,18,18.105875149832578,14.547092073568155,0.9754518422535594,0.006637110486869207
183,1862351082,15,15.014677469758059,15.099970640740342,0.9754518422535594,0.006637110486869207
184,1122334794,14,14.861705437642405,16.6884910852882,0.9754518422535594,0.006637110486869207
185,3254094195,17,15.73910179191787,15.506489288812961,0.9754518422535594,0.006637110486869207
186,2618444969,13,13.234217771912494,16.11038102787627,0.9754518422535594,0.006637110486869207
187,835687889,17,16.107584009460005,16.194836349973336,0.9754518422535594,0.006637110486869207
188,1977924973,20,20.5751262797992,15.485691155550523,0.9754518422535594,0.006637110486869207
189,2858566986,13,13.081313795552385,17.109535197592017,0.9754518422535594,0.006637110486869207
190,4230807250,20,19.76987274402438,15.483989269635334,0.9754518422535594,0.006637110486869207
191,2432213801,14,14.504925329396126,17.32203186466112,0.9754518422535594,0.006637110486869207
192,1476422294,11,11.7111963195198,16.289983814441207,0.9754518422535594,0.006637110486869207
193,3985631192,21,21.66415936102002,16.27957149068772,0.9754518422535594,0.006637110486869207
194,2843015101,21,20.370752180082135,16.846193607242974,0.9754518422535594,0.006637110486869207
195,285337705,11,11.005133228207907,15.798756936690811,0.9754518422535594,0.006637110486869207
196,180866593,14,14.421469514089623,15.66848716464169,0.9754518422535594,0.006637110486869207
197,4139982774,20,19.123235674023622,15.672505965852228,0.9754518422535594,0.006637110486869207
198,1180634300,16,15.743637046910397,16.173419908961844,0.9754518422535594,0.006637110486869207
199,1438834217,16,16.009617945704008,17.621185578363086,0.9754518422535594,0.006637110486869207
200,3127224591,17,16.674879691424216,15.342317088747516,0.9754518422535594,0.006637110486869207
201,1943030185,15,14.764966504769541,17.383875288054906,0.9754518422535594,0.006637110486869207
202,119740196,12,11.72750069791972,15.265327455096557,0.9754518422535594,0.006637110486869207
203,2414977976,18,18.142779461649422,16.029700827557697,0.9754518422535594,0.006637110486869207
204,2157725034,12,11.272974610246786,15.282823352145874,0.9754518422535594,0.006637110486869207
205,2949990215,19,18.648678447083796,15.404933244299338,0.9754518422535594,0.006637110486869207
206,3750985916,17,17.74004973847074,15.506908070246041,0.9754518422535594,0.006637110486869207
207,1730255839,19,19.340281149362987,15.63285375408311,0.9754518422535594,0.006637110486869207
208,2819384935,14,13.422799112990257,17.046389532606888,0.9754518422535594,0.006637110486869207
209,412625521,12,11.613331732359672,16.713902756309373,0.9754518422535594,0.006637110486869207
210,3914055566,20,21.06739389962674,15.632141014882151,0.9754518422535594,0.006637110486869207
211,2623109718,17,17.01745823712299,14.030738939946314,0.9754518422535594,0.006637110486869207
212,2933970089,16,15.864396791482827,16.80741737701887,0.9754518422535594,0.006637110486869207
213,526497889,15,14.868846402079848,15.206015832135279,0.9754518422535594,0.006637110486869207
214,146760402,15,15.41710840765541,15.760167328207752,0.9754518422535594,0.006637110486869207
215,446973605,13,14.170610777182606,14.943895124772073,0.9754518422535594,0.006637110486869207
216,3342837954,17,16.947390817980704,16.808994699033914,0.9754518422535594,0.006637110486869207
217,361533725,13,12.16046421171573,15.912529364686474,0.9754518422535594,0.006637110486869207
218,372240039,19,20.736103106940583,15.097444321312434,0.9754518422535594,0.006637110486869207
219,775138050,14,14.360409780410695,15.748991861887513,0.9754518422535594,0.006637110486869207
220,1618676049,13,13.463450267629057,14.61921147095482,0.9754518422535594,0.006637110486869207
221,3772213750,19,19.444727640837943,14.812370545044871,0.9754518422535594,0.006637110486869207
222,888855751,19,18.7234484634697,15.094210316446176,0.9754518422535594,0.006637110486869207
223,2248846852,11,10.672352790969631,14.421233742564024,0.9754518422535594,0.006637110486869207
224,449456885,16,16.73822653679,14.467819814836457,0.9754518422535594,0.006637110486869207
225,4196450290,19,18.6448187032606,15.688718555465297,0.9754518422535594,0.006637110486869207
226,2906500813,20,21.07840329291043,14.490460939283,0.9754518422535594,0.006637110486869207
227,312053988,12,12.359976109304117,17.08642586105909,0.9754518422535594,0.006637110486869207
228,2619465468,18,18.405829329286494,18.437570208513414,0.9754518422535594,0.006637110486869207
229,1329176964,14,13.171608902812583,16.854412732025025,0.9754518422535594,0.006637110486869207
230,4034644635,19,18.200588369324414,18.910555124659762,0.9754518422535594,0.006637110486869207
231,387455268,11,10.41909350709994,12.990049873782786,0.9754518422535594,0.006637110486869207
232,3242214760,10,9.35606813354447,16.05530701773635,0.9754518422535594,0.006637110486869207
233,2915576286,17,17.086315305642056,14.110625417207293,0.9754518422535594,0.006637110486869207
234,1312796988,18,18.401145098529575,16.73675318910535,0.9754518422535594,0.006637110486869207
235,4248652899,19,19.14749159931764,16.556175675957014,0.9754518422535594,0.006637110486869207
236,3023163972,13,12.987701961444026,17.402502852441074,0.9754518422535594,0.006637110486869207
237,2742203023,17,17.013542109363083,14.904894750895384,0.9754518422535594,0.006637110486869207
238,3578221317,15,15.657961831029723,14.936850038802103,0.9754518422535594,0.006637110486869207
239,1696087701,15,14.247954692292705,16.020838511700155,0.9754518422535594,0.006637110486869207
240,4094815953,17,17.771508781659662,15.490344920624699,0.9754518422535594,0.006637110486869207
241,3603804729,18,16.50995912916502,16.09632760614692,0.9754518422535594,0.006637110486869207
242,3506618633,10,8.990454124689666,15.206745805407781,0.9754518422535594,0.006637110486869207
243,2717257022,17,15.79950798251852,14.996786808221794,0.9754518422535594,0.006637110486869207
244,263237175,17,16.971303045000347,15.978430544516858,0.9754518422535594,0.006637110486869207
245,2468976822,15,15.138093093666617,15.140354288325588,0.9754518422535594,0.006637110486869207
246,2977073242,14,13.225120996991999,17.292900951676064,0.9754518422535594,0.006637110486869207
247,3664173852,18,17.838162793281334,15.677656833772222,0.9754518422535594,0.006637110486869207
248,3089782827,14,14.64895282198087,16.980502099632446,0.9754518422535594,0.006637110486869207
249,1357617737,15,15.67524823667616,15.419250615284259,0.9754518422535594,0.006637110486869207
250,535551509,20,19.448330004381194,15.464932279760102,0.9754518422535594,0.006637110486869207
251,1990554806,18,18.192007320929868,17.18566803565718,0.9754518422535594,0.006637110486869207
252,3355548449,11,11.136792622524528,15.50956937139777,0.9754518422535594,0.006637110486869207
253,1917106364,15,14.843062928835788,14.971552588404146,0.9754518422535594,0.006637110486869207
254,2500756936,13,13.635724554983653,15.947476928284681,0.9754518422535594,0.006637110486869207
255,3780921513,14,13.530681237589727,15.690779886262096,0.9754518422535594,0.006637110486869207
256,1959521230,20,19.651977141338772,15.123920149541101,0.9754518422535594,0.006637110486869207
257,4054617663,19,18.835104802180204,16.524874905413483,0.9754518422535594,0.006637110486869207
258,3763210318,12,13.017695354546579,15.142059181978059,0.9754518422535594,0.006637110486869207
259,2880484708,16,15.741619720028927,13.950657667114431,0.9754518422535594,0.006637110486869207
260,2572248439,17,17.732102935667612,15.255149824571413,0.9754518422535594,0.006637110486869207
261,4027392074,11,10.236799695658743,14.767945508144038,0.9754518422535594,0.006637110486869207
262,820274409,14,14.263030257549413,15.156529848771191,0.9754518422535594,0.006637110486869207
263,2934428838,19,19.57554383043054,15.84529334432934,0.9754518422535594,0.006637110486869207
264,1725314502,17,16.367428229791194,15.835653460358506,0.9754518422535594,0.006637110486869207
265,1218600096,11,11.300308257093178,16.86540189302167,0.9754518422535594,0.006637110486869207
266,565293540,14,13.86435070678055,16.98214491663456,0.9754518422535594,0.006637110486869207
267,1517167742,17,16.656599328543013,16.24221381738085,0.9754518422535594,0.006637110486869207
268,2118945667,16,15.50143599248905,12.462610646310802,0.9754518422535594,0.006637110486869207
269,3819048073,13,12.15209660328296,16.967596423978986,0.9754518422535594,0.006637110486869207
270,3352506600,16,16.935528181361146,16.752496208750845,0.9754518422535594,0.006637110486869207
271,2265454664,9,9.371947209422762,17.182207743526085,0.9754518422535594,0.006637110486869207
272,2669936188,20,19.96604717989275,16.1522706325422,0.9754518422535594,0.006637110486869207
273,2081881258,18,19.655690763580317,15.497909152660146,0.9754518422535594,0.006637110486869207
274,2463385757,14,13.92836926066001,13.72220704323669,0.9754518422535594,0.006637110486869207
275,1952955945,18,17.833388422259535,13.062774803861632,0.9754518422535594,0.006637110486869207
276,1497600747,16,16.849818055461206,17.82197326099087,0.9754518422535594,0.006637110486869207
277,1825396378,17,17.753302856985464,17.327933806101235,0.9754518422535594,0.006637110486869207
278,3796297057,15,15.488384573187952,15.399867773884239,0.9754518422535594,0.006637110486869207
279,1825859775,18,18.181256200401144,16.558594525163727,0.9754518422535594,0.006637110486869207
280,61283385,14,13.145327764571997,14.554848390617286,0.9754518422535594,0.006637110486869207
281,3235073724,16,15.915717173389439,16.427322114824612,0.9754518422535594,0.006637110486869207
282,280912644,12,10.558786470745805,14.451788473788985,0.9754518422535594,0.006637110486869207
283,3376134022,18,17.935480582082043,16.834415228296198,0.9754518422535594,0.006637110486869207
284,1681013350,14,14.722579537550624,15.805139340018718,0.9754518422535594,0.006637110486869207
285,1766905492,14,14.209623985365287,15.870992379412044,0.9754518422535594,0.006637110486869207
286,606032279,15,15.161213167702561,17.906866159689248,0.9754518422535594,0.006637110486869207
287,2403818839,19,18.86225929197231,16.005226396492752,0.9754518422535594,0.006637110486869207
288,4084305478,17,16.503191570476254,15.933373284293841,0.9754518422535594,0.006637110486869207
289,1212874194,16,15.336703174118188,16.317418326148456,0.9754518422535594,0.006637110486869207
290,2969739047,15,13.940941678297667,17.274059164075595,0.9754518422535594,0.006637110486869207
291,4043830390,18,16.78883302224201,14.922875172891594,0.9754518422535594,0.006637110486869207
292,1529678326,17,17.813192215882673,16.331972082858545,0.9754518422535594,0.006637110486869207
293,3410080067,14,14.514620801855987,15.455634970548678,0.9754518422535594,0.006637110486869207
294,3295715576,13,12.701073586216802,17.587399625753893,0.9754518422535594,0.006637110486869207
295,3548529882,14,13.589541964096862,15.839490884812838,0.9754518422535594,0.006637110486869207
296,3175537609,19,18.932753463834533,16.75348717390949,0.9754518422535594,0.006637110486869207
297,3782168348,18,17.747202423456336,15.434138155019212,0.9754518422535594,0.006637110486869207
298,322306454,12,11.917849771651031,16.219349139788086,0.9754518422535594,0.006637110486869207
299,1691813779,16,15.82569938030523,15.557335195266692,0.9754518422535594,0.006637110486869207
300,3847651082,18,17.578089860546353,16.41349436794568,0.9754518422535594,0.006637110486869207
301,4108264132,17,17.202532774519497,15.041212419852508,0.9754518422535594,0.006637110486869207
302,3734225161,15,15.182963955982682,15.521101324997929,0.9754518422535594,0.006637110486869207
303,2459142343,14,14.650674734027552,15.351075838361282,0.9754518422535594,0.006637110486869207
304,3203316457,22,21.05131181180187,16.076169691743825,0.9754518422535594,0.006637110486869207
305,1468244368,13,13.459663651030288,17.363224770147774,0.9754518422535594,0.006637110486869207
306,3134487590,17,18.15612347399492,15.382958069264571,0.9754518422535594,0.006637110486869207
307,3577746134,13,12.240079384763122,15.043896654939033,0.9754518422535594,0.006637110486869207
308,243375769,14,13.359435463717952,14.910728034685391,0.9754518422535594,0.006637110486869207
309,4128652754,18,18.115116355203927,16.38723668407176,0.9754518422535594,0.006637110486869207
310,976148537,16,17.441580798979533,16.293528858969587,0.9754518422535594,0.006637110486869207
311,3278556050,16,14.258607501022263,14.999438675691255,0.9754518422535594,0.006637110486869207
312,4185393670,14,15.257864672202377,16.450280211104413,0.9754518422535594,0.006637110486869207
313,3903913556,17,17.076072724570835,16.07833037744617,0.9754518422535594,0.006637110486869207
314,3525291867,20,20.02027888221814,15.966260320565278,0.9754518422535594,0.006637110486869207
315,2110128044,22,21.302223177024654,15.768879661614566,0.9754518422535594,0.006637110486869207
316,3856053455,20,20.555531161744316,15.71572629779754,0.9754518422535594,0.006637110486869207
317,1510931685,18,18.444478598958085,16.331158843679553,0.9754518422535594,0.006637110486869207
318,1318837681,19,18.646928013750518,16.65547480674357,0.9754518422535594,0.006637110486869207
319,1771091440,15,14.61987780265849,17.25161760173889,0.9754518422535594,0.006637110486869207
320,18543131,13,13.065106274624403,14.41416878607454,0.9754518422535594,0.006637110486869207
321,149167111,11,11.796431418027638,16.008368932192997,0.9754518422535594,0.006637110486869207
322,4223678199,20,20.559148799992112,15.90059046298585,0.9754518422535594,0.006637110486869207
323,1832674140,17,16.61719521077503,15.765300119751412,0.9754518422535594,0.006637110486869207
324,1775627019,18,18.332202370439017,14.777542432835862,0.9754518422535594,0.006637110486869207
325,2448204813,14,14.310225403970623,16.42974787891914,0.9754518422535594,0.006637110486869207
